ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
EM09,Keyboard,R,1,302,a very traditional way to dress,a very traditional way to dress,31,31,14.645248,0,36,24.581352258425394,0.0,1.1612903225806452,0
EM09,Keyboard,R,2,461,pumping helps if the roads are slippery,pumping helps if the roads are slippery,39,39,18.148105,0,48,25.126590351995425,0.0,1.2307692307692308,4
EM09,Keyboard,R,3,37,you are not a jedi yet,you are not a jedi yet,22,22,14.755463,0,39,17.078420378947104,0.0,1.7727272727272727,1
EM09,Keyboard,R,4,332,construction makes traveling difficult,construction makes travelling traveling difficult,38,49,26.680659,11,55,21.588672153862465,0.2894736842105263,1.1224489795918366,3
EM09,Keyboard,R,5,282,bank transaction was not registered,bank transaction was not registered,35,35,13.149861,0,38,31.02694393499673,0.0,1.0857142857142856,1
EM09,Keyboard,R,6,75,my preferred treat is chocolate,my preferred treat is chocolate,31,31,16.079382,0,40,22.388920171185685,0.0,1.2903225806451613,0
EM09,Keyboard,R,7,400,dolphins leap high out of the water,dolphins leap high out or of the water,35,38,14.394139,3,50,30.84588803817999,0.08571428571428572,1.3157894736842106,5
EM09,Keyboard,R,8,70,wear a crown with many jewels,wear a crown with many jewels,29,29,11.067137,0,38,30.36015547652477,0.0,1.3103448275862069,3
EM09,Keyboard,R,9,27,neither a borrower nor a lender be,neither a borrower nor a lender be,34,34,15.984566000000001,0,51,24.773897520896092,0.0,1.5,4
EM09,Keyboard,R,10,264,tickets are very expensive,tickets are very expensive,26,26,11.156558,0,35,26.89001392723455,0.0,1.3461538461538463,2
EM09,Keyboard,R,11,344,the algorithm is too complicated,the algorithm is too complicated,32,32,15.430541,0,39,24.10803354205144,0.0,1.21875,2
EM09,Keyboard,R,12,23,love means many things,love means many things,22,22,8.438909,0,25,29.861679987306413,0.0,1.1363636363636365,1
EM09,Keyboard,R,13,423,rent is paid at the beginning of the month,rent is paid at the beginning of the month,42,42,20.058128,0,53,24.528709757959465,0.0,1.2619047619047619,2
EM09,Keyboard,R,14,258,is there any indication of this,is there any indication of this,31,31,15.964667,0,60,22.549796998584437,0.0,1.935483870967742,3
EM09,Keyboard,R,15,108,buckle up for safety,buckle up for safety,20,20,7.826107,0,25,29.133258719820716,0.0,1.25,1
EM09,Keyboard,R,16,380,every Saturday he folds the laundry,every saturday he folds the laundry,35,35,19.832664,0,46,20.572122837355586,0.0,1.3142857142857143,2
EM09,Keyboard,R,17,236,this leather jacket is too warm,this leather jacket is too warm,31,31,21.690271,0,52,16.597303002807113,0.0,1.6774193548387097,6
EM09,Keyboard,R,18,200,on the way to the cottage,on the way to the cottage,25,25,10.405793,0,32,27.67689113169943,0.0,1.28,3
EM09,Keyboard,R,19,92,the laser printer is jammed,the laser printer is manned jammed,27,34,13.118386,7,42,30.186640338224535,0.25925925925925924,1.2352941176470589,3
EM09,Keyboard,R,20,274,the treasury department is broke,the treasury department is broke,32,32,14.510912,0,35,25.635880088033066,0.0,1.09375,1
