ParticipantID,Condition,Handedness,TrialID,TargetPhrase,InputPhrase,DurationSec,WPM,CER,BackspaceCount
HW04,Keyboard,R,1,valid until the end of the year,year,9.113311,5.267020954294219,0.8709677419354839,0
HW04,Keyboard,R,2,valid until the end of the year,poisonous,13.175591,8.196975756153936,0.9032258064516129,0
HW04,Keyboard,R,3,a rattle snake is very poisonous,slippery,11.264726,8.5221779917239,0.84375,1
HW04,Keyboard,R,4,pumping helps if the roads are slippery,challenged,10.86219,11.047495946949924,0.8974358974358975,0
HW04,Keyboard,R,5,parking tickets can be challenged,thin,11.804483,4.066251779091045,0.9090909090909091,1
HW04,Keyboard,R,6,never too rich and never too thin,makeup,7.210121,9.98596278758706,0.9393939393939394,0
HW04,Keyboard,R,7,she wears too much makeup,shack,6.776544,8.854070747566901,0.8,0
HW04,Keyboard,R,8,it looks like a shack,east,6.595867,7.277284396425822,0.8571428571428571,3
HW04,Keyboard,R,9,prevailing wind from the east,inspiring,6.853793,15.757697963740663,0.8620689655172413,0
HW04,Keyboard,R,10,your presentation was inspiring,cells,8.869646,6.764644271034042,0.9354838709677419,1
HW04,Keyboard,R,11,electric cars need big fuel cells,lens,6.4132,7.484563088629702,0.8787878787878788,0
HW04,Keyboard,R,12,video camera with a zoom lens,fudge,11.784696,5.091348983461262,0.9310344827586207,1
HW04,Keyboard,R,13,all good boys deserve fudge,tree,5.991102,8.011881620443118,0.8888888888888888,0
HW04,Keyboard,R,14,every apple from every tree,smart,8.1082,7.399916134283812,0.8888888888888888,0
HW04,Keyboard,R,15,yes you are very smart,grow,10.478507,4.580805261665618,0.9545454545454546,1
HW04,Keyboard,R,16,tell a lie and your nose will grow,bad,5.5475449999999995,6.489357003863871,0.9411764705882353,0
HW04,Keyboard,R,17,sprawling subdivisions are bad,stop,5.225326,9.186029732881739,0.9333333333333333,0
HW04,Keyboard,R,18,flashing red light means stop,sons,6.870373,6.986520236965301,0.896551724137931,1
HW04,Keyboard,R,19,six daughters and seven sons,team,6.392184,7.509170574564187,0.8928571428571429,1
HW04,Keyboard,R,20,he is still on our team,meter,7.234504,8.293588613676901,0.8695652173913043,0
