ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
HY07,Keyboard,R,1,159,nobody cares anymore,nobody cares anymore,20,20,7.530651,0,57,30.276266952219665,0.0,2.85,3
HY07,Keyboard,R,2,145,stay away from strangers,stay away from strangers,24,24,9.661995,0,27,28.565529168665478,0.0,1.125,1
HY07,Keyboard,R,3,61,movie about a nutty professor,movie about a nutty professeor nutty professor,29,46,28.012026,17,89,19.27743462754176,0.5862068965517241,1.934782608695652,5
HY07,Keyboard,R,4,487,motivational seminars make me sick,motivational seminars make he me sick,34,37,10.196896,3,41,42.36583368115159,0.08823529411764706,1.1081081081081081,1
HY07,Keyboard,R,5,106,no exchange without a bill,no exchange without a bill,26,26,9.624382,0,47,31.17083257917235,0.0,1.8076923076923077,0
HY07,Keyboard,R,6,387,that sticker needs to be validated,that sticker needs to be validated,34,34,14.490956,0,45,27.327389580093953,0.0,1.3235294117647058,3
HY07,Keyboard,R,7,99,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,18.95683,0,46,21.522585790978766,0.0,1.3142857142857143,4
HY07,Keyboard,R,8,398,suburbs are sprawling up everywhere,suburbs are sprawling up everywhere,35,35,13.922953,0,40,29.304128226246256,0.0,1.1428571428571428,1
HY07,Keyboard,R,9,221,do you like to go camping,do you like to go camping,25,25,10.384906,0,32,27.732557232583517,0.0,1.28,1
HY07,Keyboard,R,10,303,the aspirations of a nation,the aspirations of a nation,27,27,9.171268,0,32,34.01928719125861,0.0,1.1851851851851851,1
HY07,Keyboard,R,11,241,are you sure you want this,are you sure you want this,26,26,8.334838,0,33,35.99350101345701,0.0,1.2692307692307692,0
HY07,Keyboard,R,12,211,universities are too expensive,universities are too expensive,30,30,7.25711,0,33,47.95297301542901,0.0,1.1,0
HY07,Keyboard,R,13,214,we drive on parkways,we drive on parkways,20,20,8.314949,0,25,27.420492897791675,0.0,1.25,1
HY07,Keyboard,R,14,225,listen to five hours of opera,listen to five hours of opera,29,29,13.936746,0,46,24.108927578934136,0.0,1.5862068965517242,5
HY07,Keyboard,R,15,433,good jobs for those with education,good jobs for those with education,34,34,15.885647,0,55,24.92816313997157,0.0,1.6176470588235294,7
HY07,Keyboard,R,16,430,one hour is allotted for questions,one hour is allotted for questionos questions,34,45,28.45346,11,83,18.55661842180178,0.3235294117647059,1.8444444444444446,17
HY07,Keyboard,R,17,339,vote according to your conscience,vote according to your conscience,33,33,12.547316,0,38,30.60415470527721,0.0,1.1515151515151516,2
HY07,Keyboard,R,18,173,I want to hold your hand,i want to hold your hand,24,24,9.097365,0,33,30.33845514607801,0.0,1.375,2
HY07,Keyboard,R,19,179,seasoned golfers love the game,seasoned golfers love the game,30,30,8.889226,0,31,39.148515292557526,0.0,1.0333333333333334,0
HY07,Keyboard,R,20,115,we accept personal checks,we accept personal checks,25,25,10.093098,0,34,28.534350899991264,0.0,1.36,3
