ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
KM02,Keyboard,R,1,186,a most ridiculous thing,a most ridiculous thing,23,23,18.265149,0,46,14.453755619513425,0.0,2.0,0
KM02,Keyboard,R,2,102,this is a very good idea,this is a very good idea,24,24,17.21232,0,36,16.03502607434675,0.0,1.5,1
KM02,Keyboard,R,3,89,round robin scheduling,round robin scheduling,22,22,7.357119,0,38,34.252538255803664,0.0,1.7272727272727273,6
KM02,Keyboard,R,4,320,where did you get such a silly idea,sudre where did you get shen such a silly idea,35,46,37.109938,11,106,14.551358183352393,0.3142857142857143,2.3043478260869565,14
KM02,Keyboard,R,5,424,for murder you get a long prison sentence,for murder you get a long prison sentence,41,41,21.394869,0,70,22.435285768751378,0.0,1.7073170731707317,11
KM02,Keyboard,R,6,192,shall we play a round of cards,shall we play a round or cards cards round or of cards,30,54,41.517716,24,105,15.318761754620605,0.8,1.9444444444444444,19
KM02,Keyboard,R,7,304,medieval times were very hard,medieval times were very hat hard,29,33,19.548765,4,76,19.643184620614143,0.13793103448275862,2.303030303030303,7
KM02,Keyboard,R,8,157,I do not care if you do that,i do not care if you do that,28,28,16.293783,0,55,19.884884928196232,0.0,1.9642857142857142,10
KM02,Keyboard,R,9,86,head shoulders knees and toes,head shoulders knees and toes,29,29,23.819456,0,100,14.106115605662866,0.0,3.4482758620689653,10
KM02,Keyboard,R,10,108,buckle up for safety,buckle up for safety,20,20,9.721396,0,45,23.45342171021528,0.0,2.25,11
KM02,Keyboard,R,11,170,no more war no more bloodshed,no more war no more bloodshed,29,29,14.338462,0,40,23.433475640553358,0.0,1.3793103448275863,5
KM02,Keyboard,R,12,347,burglars never leave their business card,burglars never leave their business card,40,40,20.943249,0,68,22.34610303301078,0.0,1.7,11
KM02,Keyboard,R,13,15,circumstances are unacceptable,circumstances are unacceptable,30,30,14.272812,0,51,24.382020865965302,0.0,1.7,10
KM02,Keyboard,R,14,287,our silver anniversary is coming,out our silver anniversary is coming,32,36,22.65214,4,70,18.541294553185704,0.125,1.9444444444444444,16
KM02,Keyboard,R,15,384,fine but only in moderation,fine but only in moderation,27,27,8.840543,0,34,35.291949827063796,0.0,1.2592592592592593,2
KM02,Keyboard,R,16,16,watch out for low flying objects,watch out for low flying objects,32,32,13.396195,0,41,27.769079204953346,0.0,1.28125,4
KM02,Keyboard,R,17,312,the assault took six months,the assault took six months,27,27,9.955632,0,30,31.339045075189603,0.0,1.1111111111111112,0
KM02,Keyboard,R,18,266,this camera takes nice photographs,this camera takes nice photographs,34,34,14.309569,0,47,27.67378947611909,0.0,1.3823529411764706,4
KM02,Keyboard,R,19,263,file all complaints in writing,file all complaints in writing,30,30,26.67828,0,65,13.04431919898884,0.0,2.1666666666666665,17
KM02,Keyboard,R,20,298,a thoroughly disgusting thing to say,a thoroughly disgusting thing to say,36,36,18.067817,0,51,23.245752378386385,0.0,1.4166666666666667,6
