ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
SS05,Keyboard,R,1,47,space is a high priority,space is a high priority,24,24,4.569887,0,25,60.39536644998005,0.0,1.0416666666666667,0
SS05,Keyboard,R,2,348,the fire blazed all weekend,the fire blazed all weekend,27,27,9.313975,0,30,33.49804997329282,0.0,1.1111111111111112,0
SS05,Keyboard,R,3,378,granite is the hardest of all rocks,granite is the hardest of all rocks,35,35,8.82705,0,38,46.221557598518196,0.0,1.0857142857142856,0
SS05,Keyboard,R,4,155,win first prize in the contest,win first prize in the contest,30,30,8.69088,0,35,40.041975035899696,0.0,1.1666666666666667,1
SS05,Keyboard,R,5,318,never mix religion and politics,never mix religion and politics,31,31,7.5369019999999995,0,36,47.76498354363637,0.0,1.1612903225806452,0
SS05,Keyboard,R,6,91,my favorite web browser,my favorite web browser,23,23,7.224041,0,34,36.54464308826598,0.0,1.4782608695652173,1
SS05,Keyboard,R,7,113,Mary had a little lamb,mary had a little lamb,22,22,6.052457,0,50,41.63598353528162,0.0,2.272727272727273,5
SS05,Keyboard,R,8,347,burglars never leave their business card,burglars never leave their business card,40,40,10.979959000000001,0,65,42.62310997700446,0.0,1.625,0
SS05,Keyboard,R,9,381,careless driving results in a fine,careless driving results in a fine,34,34,8.410073,0,58,47.08639271026541,0.0,1.7058823529411764,8
SS05,Keyboard,R,10,123,the capital of our nation,the capital or of our nation,25,28,9.529021,3,40,34.0013942670501,0.12,1.4285714285714286,4
SS05,Keyboard,R,11,183,these cookies are so amazing,these cookies are so amazing,28,28,5.212206,0,29,62.16177948454071,0.0,1.0357142857142858,0
SS05,Keyboard,R,12,82,what you see is what you get,what you see is what you get,28,28,8.583394,0,41,37.747306019040956,0.0,1.4642857142857142,2
SS05,Keyboard,R,13,189,do you like to shop on Sunday,do you like to shop on sunday,29,29,8.516153,0,32,39.45443441422436,0.0,1.103448275862069,0
SS05,Keyboard,R,14,201,a lot of chlorine in the water,a log lot of chlorine in the water,30,34,9.960237,4,41,39.75809009363934,0.13333333333333333,1.2058823529411764,1
SS05,Keyboard,R,15,496,employee recruitment takes a lot of effort,employee recruitment takes a lot of effort,42,42,10.889448,0,51,45.18135354519347,0.0,1.2142857142857142,2
SS05,Keyboard,R,16,372,get aboard the ship is leaving,get aboard the ship is leaving,30,30,8.530283,0,39,40.79583291668049,0.0,1.3,2
SS05,Keyboard,R,17,457,learn to walk before you run,learn to walk before you by run,28,31,8.700833,3,33,41.37534877407715,0.10714285714285714,1.064516129032258,1
SS05,Keyboard,R,18,449,taking the train is usually faster,taking the train is usually faster,34,34,6.763358,0,37,58.55079680833101,0.0,1.088235294117647,1
SS05,Keyboard,R,19,394,I like baroque and classical music,i like baroque and classical music,34,34,8.16253,0,35,48.51436993187161,0.0,1.0294117647058822,0
SS05,Keyboard,R,20,403,dinosaurs have been extinct for ages,dinosaurs have been extinct for ages,36,36,8.341516,0,41,50.35055977834245,0.0,1.1388888888888888,2
