Timestamp,ParticipantID,Condition,TrialID,TargetPhrase,InputPhrase,CompletionTime,CharCount,WPM,ErrorDist,BackspaceCount
2025-12-28T11:23:20.072852,p01,Keyboard,1,my watch fell in the water,my watch fell in the water,22.448,26,13.90,0,0
2025-12-28T11:23:34.444185,p01,Keyboard,2,prevailing wind from the east,prevailing wind from the east,12.522,29,27.79,0,0
2025-12-28T11:23:53.246276,p01,Keyboard,3,never too rich and never too thin,never too rich and never too thin,16.785,33,23.59,0,0
2025-12-28T11:24:02.538551,p01,Keyboard,4,breathing is difficult,breathing is difficult,7.441,22,35.48,0,0
2025-12-28T11:24:14.858871,p01,Keyboard,5,I can see the rings on Saturn,i can see the rings on saturn,10.461,29,33.27,2,0
